"group","focus","title","description","file","line_range","status"
"PLATFORM","reliability","Cache API responses offline","TanStack Query caches API responses locally with configurable stale times per data type. Immutable data (activity streams) uses infinite staleTime to prevent refetching.","src/api/client.ts","1-17","done"
"PLATFORM","control","Navigate with bottom tab bar","User navigates between 5 main screens (Home, Map, Fitness, Training, Wellness) via a bottom tab bar. Inactive tabs stay mounted but frozen for instant switching.","src/app/(tabs)/_layout.tsx","1-50","done"
"PLATFORM","reliability","Protect routes with auth gate","Root layout checks authentication state and redirects unauthenticated users to the login screen. Demo mode bypasses the auth gate with mock credentials.","src/app/_layout.tsx","1-50","done"
"PLATFORM","accuracy","Format values safely","All formatting functions handle NaN, undefined, null, Infinity, and negative values gracefully. Users never see invalid data strings in the UI.","src/lib/utils/format.ts","1-50","done"
"PLATFORM","reliability","Store GPS data on filesystem","Large GPS tracks are stored as individual JSON files on the filesystem rather than AsyncStorage. Avoids Android's 6MB SQLite limit and 2MB CursorWindow limit.","src/lib/storage/gpsStorage.ts","1-50","done"
"PLATFORM","reliability","Validate data with Zod schemas","Runtime validation with Zod schemas ensures external data (API responses, stored preferences) matches expected types. Safe parse functions return null on failure instead of throwing.","src/lib/validation/schemas.ts","1-50","done"
"PLATFORM","performance","Debounce expensive map operations","Map viewport changes, timeline scrubbing, and activity filtering are debounced at 100ms. Prevents excessive re-renders and FFI calls during rapid user interaction.","src/app/(tabs)/map.tsx","25-25","done"
"PLATFORM","performance","Freeze inactive tab screens","enableFreeze(true) prevents inactive tab screens from re-rendering while in the background. Combined with refetchOnMount: false to eliminate unnecessary data refetches on tab switch.","src/app/(tabs)/_layout.tsx","1-50","done"
"PLATFORM","reliability","Handle engine initialization failure","If the Rust engine fails to initialize, all FFI-dependent hooks return empty results rather than crashing. Error boundaries catch rendering failures in map and chart components.","src/lib/native/routeEngine.ts","1-50","done"
"PLATFORM","control","Deep link to settings sections","Settings screen supports scroll-to-anchor deep linking for navigating directly to specific sections. Used by notifications and cache management flows.","src/app/settings.tsx","53-75","done"
"PLATFORM","reliability","Manage concurrent sync operations","Sync orchestrator uses refs and abort controllers to prevent duplicate concurrent syncs. State coordination ensures only one GPS download runs at a time.","src/hooks/routes/useRouteDataSync.ts","40-50","done"
"PLATFORM","comprehension","Generate route names from geocoding","Route and section names are auto-generated using reverse geocoding via OpenStreetMap Nominatim. Dual-layer caching (memory + AsyncStorage) with ~500m precision keys.","src/lib/geo/geocoding.ts","1-50","done"
"PLATFORM","performance","Adaptive rate limiting for bulk sync","Bulk API operations use an adaptive rate limiter that stays within 120 req/10s sustained limit. Prevents 429 errors during initial sync of large activity histories.","src/lib/utils/constants.ts","1-50","done"
